Russian Federation, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 22/10/2020
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1998     42     0.00190     0.00029     0.00039     0.00048     0.00029     0.00046
1998     43     0.00113     0.00017     0.00023     0.00024     0.00018     0.00031
1998     44     0.00066     0.00009     0.00013     0.00016     0.00010     0.00018
1998     45     0.00028     0.00003     0.00005     0.00006     0.00005     0.00009
1998     46     0.00015     0.00001     0.00003     0.00003     0.00002     0.00005
1998     47     0.00005     0.00000     0.00001     0.00002     0.00001     0.00001
1998     48     0.00003     0.00000     0.00000     0.00001     0.00000     0.00001
1998     49     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1998     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1998     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     53     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1998     54     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
1998     55+    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
1999     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1999     13     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1999     14     0.00022     0.00022     0.00000     0.00000     0.00000     0.00000
1999     15     0.00212     0.00209     0.00002     0.00000     0.00000     0.00000
1999     16     0.00820     0.00802     0.00018     0.00000     0.00000     0.00000
1999     17     0.02226     0.02159     0.00065     0.00002     0.00000     0.00001
1999     18     0.04490     0.04243     0.00240     0.00007     0.00001     0.00000
1999     19     0.07171     0.06585     0.00556     0.00029     0.00001     0.00001
1999     20     0.09048     0.07975     0.00998     0.00067     0.00006     0.00002
1999     21     0.09674     0.08069     0.01453     0.00136     0.00014     0.00002
1999     22     0.09584     0.07435     0.01890     0.00226     0.00027     0.00005
1999     23     0.09058     0.06423     0.02275     0.00302     0.00049     0.00009
1999     24     0.08529     0.05354     0.02668     0.00412     0.00078     0.00018
1999     25     0.07797     0.04330     0.02863     0.00473     0.00097     0.00034
1999     26     0.06963     0.03301     0.02957     0.00532     0.00126     0.00047
1999     27     0.06335     0.02580     0.02968     0.00577     0.00148     0.00062
1999     28     0.05666     0.01917     0.02861     0.00635     0.00173     0.00081
1999     29     0.04988     0.01447     0.02584     0.00678     0.00180     0.00100
1999     30     0.04478     0.01146     0.02315     0.00712     0.00192     0.00114
1999     31     0.03824     0.00889     0.01936     0.00673     0.00205     0.00122
1999     32     0.03177     0.00684     0.01530     0.00629     0.00192     0.00142
1999     33     0.02642     0.00535     0.01189     0.00582     0.00192     0.00142
1999     34     0.02186     0.00412     0.00923     0.00514     0.00185     0.00152
1999     35     0.01806     0.00337     0.00693     0.00461     0.00172     0.00143
1999     36     0.01397     0.00261     0.00500     0.00356     0.00142     0.00139
1999     37     0.01075     0.00193     0.00344     0.00279     0.00128     0.00130
1999     38     0.00819     0.00151     0.00234     0.00226     0.00101     0.00108
1999     39     0.00600     0.00107     0.00156     0.00152     0.00081     0.00105
1999     40     0.00437     0.00076     0.00104     0.00114     0.00060     0.00084
1999     41     0.00299     0.00054     0.00065     0.00071     0.00043     0.00067
1999     42     0.00198     0.00032     0.00039     0.00049     0.00030     0.00048
1999     43     0.00108     0.00017     0.00021     0.00025     0.00017     0.00028
1999     44     0.00061     0.00009     0.00011     0.00015     0.00009     0.00018
1999     45     0.00031     0.00003     0.00005     0.00005     0.00005     0.00013
1999     46     0.00014     0.00002     0.00002     0.00003     0.00002     0.00004
1999     47     0.00007     0.00000     0.00001     0.00002     0.00001     0.00003
1999     48     0.00003     0.00000     0.00001     0.00001     0.00000     0.00001
1999     49     0.00002     0.00000     0.00000     0.00001     0.00000     0.00001
1999     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1999     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1999     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1999     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1999     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
