Iceland, Cohort fertility tables, birth orders 1 to 5+
Last modified: 06/09/2023
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1984    25   737    6373   0.12266   0.11557   3627   399   2697   0.13922   0.14794    930     92    832   0.09342   0.11065     98      9     81   0.07148   0.10823     17      0     17   0.00000   0.00000       0     4.00
1984    26   572    5636   0.10690   0.10147   4364   514   3034   0.16774   0.16935   1329    121   1139   0.09033   0.10593    190      0    164   0.00000   0.00000     26      0     26   0.00000   0.00000       0     4.00
1984    27   648    5064   0.13671   0.12797   4936   653   3092   0.21117   0.21102   1843    149   1532   0.08324   0.09693    311     23    285   0.06467   0.07897     26      0     26   0.00000   0.00000       0     4.00
1984    28   603    4416   0.14642   0.13643   5584   549   3088   0.17611   0.17765   2496    189   2036   0.08522   0.09275    460      4    411   0.00894   0.01094     49      4     49   0.08831   0.09239       0     4.00
1984    29   451    3814   0.12560   0.11818   6186   562   3142   0.18219   0.17895   3044    259   2396   0.10159   0.10802    648     18    595   0.02494   0.02998     53      4     53   0.07187   0.08394       4     4.08
1984    30   404    3363   0.12791   0.12022   6637   553   3030   0.18692   0.18234   3607    220   2699   0.07682   0.08155    907     58    836   0.06368   0.06983     71      9     71   0.08966   0.12652       9     4.13
1984    31   236    2959   0.08297   0.07967   7041   539   2882   0.19758   0.18717   4159    304   3032   0.09643   0.10018   1127     63    998   0.05676   0.06359    129     14    129   0.08439   0.10508      18     4.14
1984    32   247    2723   0.09505   0.09074   7277   508   2578   0.20736   0.19688   4699    274   3267   0.08097   0.08387   1431     63   1238   0.04680   0.05079    193     18    193   0.08011   0.09317      32     4.16
1984    33   288    2476   0.12348   0.11630   7524   419   2318   0.18596   0.18071   5206    292   3501   0.08201   0.08349   1705     74   1449   0.04759   0.05117    256     31    256   0.10429   0.11941      50     4.19
1984    34   187    2188   0.08952   0.08568   7812   247   2187   0.11456   0.11300   5625    366   3628   0.10270   0.10101   1997     38   1668   0.02094   0.02300    330     17    330   0.04882   0.05165      80     4.24
1984    35   234    2001   0.12447   0.11717   7999   280   2127   0.13328   0.13184   5872    272   3508   0.07746   0.07755   2364    105   1996   0.05033   0.05244    368      4    368   0.00995   0.01137      97     4.26
1984    36   194    1766   0.11621   0.10983   8234   281   2081   0.13771   0.13485   6153    264   3517   0.07493   0.07511   2636     99   2163   0.04411   0.04579    473     21    473   0.03950   0.04363     101     4.21
1984    37     .    1572         .         .   8428     .   1995         .         .   6433      .   3533         .         .   2900      .   2328         .         .    572      .    572         .         .     122     4.21
1984    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1984    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
