Sweden, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 14/04/2023
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1997   29     1967    0.11665     0.04386     0.04969     0.01756     0.00425     0.00129
1997   30     1967    0.10723     0.04057     0.04422     0.01675     0.00398     0.00171
1997   30     1966    0.11427     0.04033     0.04847     0.01864     0.00489     0.00194
1997   31     1966    0.10056     0.03402     0.04203     0.01822     0.00422     0.00208
1997   31     1965    0.10247     0.03094     0.04507     0.01822     0.00604     0.00221
1997   32     1965    0.09086     0.02727     0.03809     0.01831     0.00500     0.00219
1997   32     1964    0.09091     0.02565     0.03867     0.01884     0.00523     0.00252
1997   33     1964    0.07860     0.02181     0.03248     0.01667     0.00478     0.00287
1997   33     1963    0.07663     0.01984     0.03038     0.01829     0.00528     0.00284
1997   34     1963    0.07144     0.01932     0.02712     0.01624     0.00571     0.00305
1997   34     1962    0.06864     0.01566     0.02775     0.01634     0.00592     0.00298
1997   35     1962    0.05786     0.01343     0.02288     0.01353     0.00517     0.00285
1997   35     1961    0.05285     0.01105     0.02050     0.01337     0.00504     0.00290
1997   36     1961    0.04793     0.01197     0.01610     0.01225     0.00491     0.00270
1997   36     1960    0.04616     0.00984     0.01631     0.01207     0.00494     0.00300
1997   37     1960    0.03999     0.00868     0.01375     0.00989     0.00469     0.00300
1997   37     1959    0.03564     0.00717     0.01252     0.00921     0.00393     0.00280
1997   38     1959    0.03001     0.00631     0.01098     0.00726     0.00324     0.00222
1997   38     1958    0.02613     0.00521     0.00923     0.00670     0.00275     0.00224
1997   39     1958    0.02205     0.00431     0.00776     0.00537     0.00253     0.00209
1997   39     1957    0.01855     0.00384     0.00631     0.00423     0.00243     0.00173
1997   40     1957    0.01565     0.00368     0.00512     0.00341     0.00167     0.00177
1997   40     1956    0.01383     0.00262     0.00375     0.00304     0.00251     0.00191
1997   41     1956    0.01065     0.00188     0.00319     0.00275     0.00171     0.00111
1997   41     1955    0.00859     0.00177     0.00263     0.00181     0.00117     0.00121
1997   42     1955    0.00609     0.00091     0.00165     0.00145     0.00098     0.00111
1997   42     1954    0.00599     0.00117     0.00132     0.00139     0.00099     0.00113
1997   43     1954    0.00399     0.00082     0.00109     0.00075     0.00051     0.00082
1997   43     1953    0.00255     0.00042     0.00060     0.00064     0.00046     0.00042
1997   44     1953    0.00207     0.00043     0.00047     0.00040     0.00030     0.00047
1997   44     1952    0.00119     0.00035     0.00039     0.00018     0.00011     0.00018
1997   45     1952    0.00094     0.00020     0.00017     0.00027     0.00020     0.00010
1997   45     1951    0.00047     0.00007     0.00022     0.00007     0.00004     0.00007
1997   46     1951    0.00047     0.00007     0.00007     0.00017     0.00010     0.00007
1997   46     1950    0.00028     0.00000     0.00007     0.00007     0.00003     0.00010
1997   47     1950    0.00013     0.00003     0.00000     0.00006     0.00003     0.00000
1997   47     1949    0.00020     0.00010     0.00003     0.00000     0.00003     0.00003
1997   48     1949    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997   48     1948    0.00006     0.00000     0.00000     0.00000     0.00003     0.00003
1997   49     1948    0.00003     0.00000     0.00000     0.00003     0.00000     0.00000
1997   49     1947    0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1997   50     1947    0.00003     0.00000     0.00000     0.00003     0.00000     0.00000
1997   50     1946    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1997   51     1946    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997   51     1945    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997   52     1945    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997   52     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997   53     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997   53     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997   54     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997   54     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998   13     1985    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998   13     1984    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998   14     1984    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1998   14     1983    0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
1998   15     1983    0.00048     0.00048     0.00000     0.00000     0.00000     0.00000
1998   15     1982    0.00087     0.00083     0.00004     0.00000     0.00000     0.00000
1998   16     1982    0.00118     0.00118     0.00000     0.00000     0.00000     0.00000
1998   16     1981    0.00197     0.00197     0.00000     0.00000     0.00000     0.00000
1998   17     1981    0.00405     0.00386     0.00019     0.00000     0.00000     0.00000
1998   17     1980    0.00504     0.00483     0.00021     0.00000     0.00000     0.00000
1998   18     1980    0.00814     0.00746     0.00064     0.00004     0.00000     0.00000
1998   18     1979    0.01095     0.01032     0.00059     0.00000     0.00004     0.00000
