Ukraine, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 13/11/2015
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1995   43     1952    0.00121     0.00020     0.00019     0.00026     0.00015     0.00041
1995   43     1951    0.00103     0.00017     0.00017     0.00022     0.00013     0.00035
1995   44     1951    0.00077     0.00012     0.00016     0.00015     0.00011     0.00022
1995   44     1950    0.00060     0.00009     0.00012     0.00012     0.00009     0.00018
1995   45     1950    0.00031     0.00005     0.00004     0.00007     0.00003     0.00011
1995   45     1949    0.00025     0.00004     0.00003     0.00006     0.00003     0.00009
1995   46     1949    0.00017     0.00002     0.00002     0.00004     0.00002     0.00007
1995   46     1948    0.00013     0.00001     0.00002     0.00003     0.00001     0.00006
1995   47     1948    0.00007     0.00001     0.00001     0.00001     0.00001     0.00003
1995   47     1947    0.00004     0.00001     0.00001     0.00000     0.00000     0.00002
1995   48     1947    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1995   48     1946    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1995   49     1946    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   49     1945    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   50     1945    0.00001     0.00001     0.00000     0.00000     0.00001     0.00000
1995   50     1944    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1995   51     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   51     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   52     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   52     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   53     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   53     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   54     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   54     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   13     1983    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1996   13     1982    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1996   14     1982    0.00024     0.00024     0.00001     0.00000     0.00000     0.00000
1996   14     1981    0.00059     0.00058     0.00001     0.00000     0.00000     0.00000
1996   15     1981    0.00293     0.00287     0.00006     0.00000     0.00000     0.00000
1996   15     1980    0.00543     0.00533     0.00010     0.00000     0.00000     0.00000
1996   16     1980    0.01298     0.01270     0.00027     0.00001     0.00000     0.00000
1996   16     1979    0.01867     0.01823     0.00043     0.00001     0.00000     0.00000
1996   17     1979    0.03604     0.03479     0.00122     0.00003     0.00000     0.00000
1996   17     1978    0.04741     0.04544     0.00192     0.00004     0.00000     0.00000
1996   18     1978    0.07548     0.07112     0.00420     0.00015     0.00001     0.00000
1996   18     1977    0.08961     0.08352     0.00581     0.00024     0.00001     0.00002
1996   19     1977    0.11085     0.10079     0.00955     0.00047     0.00003     0.00001
1996   19     1976    0.11941     0.10692     0.01180     0.00064     0.00004     0.00001
1996   20     1976    0.13075     0.11290     0.01661     0.00114     0.00009     0.00001
1996   20     1975    0.13269     0.11198     0.01912     0.00145     0.00012     0.00002
1996   21     1975    0.12965     0.10347     0.02381     0.00213     0.00022     0.00003
1996   21     1974    0.12673     0.09778     0.02609     0.00253     0.00029     0.00004
1996   22     1974    0.11911     0.08483     0.03031     0.00345     0.00046     0.00007
1996   22     1973    0.11461     0.07809     0.03198     0.00389     0.00057     0.00009
1996   23     1973    0.10505     0.06523     0.03426     0.00460     0.00080     0.00016
1996   23     1972    0.10069     0.05958     0.03508     0.00491     0.00092     0.00020
1996   24     1972    0.09300     0.05008     0.03617     0.00540     0.00108     0.00027
1996   24     1971    0.08925     0.04561     0.03651     0.00564     0.00117     0.00032
1996   25     1971    0.08220     0.03738     0.03680     0.00612     0.00139     0.00051
1996   25     1970    0.07883     0.03388     0.03652     0.00633     0.00149     0.00061
1996   26     1970    0.07237     0.02790     0.03528     0.00673     0.00169     0.00076
1996   26     1969    0.06937     0.02535     0.03453     0.00685     0.00179     0.00085
1996   27     1969    0.06406     0.02106     0.03301     0.00698     0.00197     0.00104
1996   27     1968    0.06092     0.01916     0.03166     0.00695     0.00202     0.00112
1996   28     1968    0.05393     0.01588     0.02809     0.00668     0.00204     0.00124
1996   28     1967    0.05125     0.01449     0.02675     0.00666     0.00205     0.00131
1996   29     1967    0.04705     0.01208     0.02463     0.00685     0.00200     0.00148
1996   29     1966    0.04477     0.01108     0.02331     0.00682     0.00200     0.00156
1996   30     1966    0.04030     0.00939     0.02054     0.00658     0.00207     0.00172
1996   30     1965    0.03780     0.00862     0.01899     0.00638     0.00205     0.00176
1996   31     1965    0.03243     0.00719     0.01574     0.00583     0.00196     0.00170
1996   31     1964    0.03035     0.00665     0.01449     0.00558     0.00190     0.00172
1996   32     1964    0.02698     0.00583     0.01246     0.00507     0.00174     0.00187
1996   32     1963    0.02532     0.00537     0.01146     0.00489     0.00170     0.00190
1996   33     1963    0.02214     0.00440     0.00954     0.00464     0.00167     0.00188
1996   33     1962    0.02069     0.00406     0.00871     0.00444     0.00162     0.00186
1996   34     1962    0.01804     0.00353     0.00729     0.00394     0.00146     0.00182
1996   34     1961    0.01679     0.00327     0.00660     0.00371     0.00142     0.00180
1996   35     1961    0.01438     0.00274     0.00525     0.00325     0.00142     0.00173
1996   35     1960    0.01344     0.00254     0.00477     0.00305     0.00138     0.00170
1996   36     1960    0.01191     0.00223     0.00404     0.00272     0.00124     0.00167
1996   36     1959    0.01108     0.00207     0.00365     0.00255     0.00117     0.00164
1996   37     1959    0.00942     0.00173     0.00291     0.00219     0.00101     0.00158
1996   37     1958    0.00867     0.00160     0.00257     0.00202     0.00096     0.00152
1996   38     1958    0.00731     0.00142     0.00198     0.00166     0.00091     0.00135
1996   38     1957    0.00660     0.00128     0.00171     0.00151     0.00083     0.00127
1996   39     1957    0.00516     0.00099     0.00122     0.00123     0.00062     0.00110
1996   39     1956    0.00468     0.00089     0.00109     0.00109     0.00057     0.00104
1996   40     1956    0.00402     0.00071     0.00095     0.00085     0.00055     0.00096
1996   40     1955    0.00358     0.00063     0.00084     0.00075     0.00048     0.00088
1996   41     1955    0.00265     0.00049     0.00060     0.00058     0.00031     0.00067
1996   41     1954    0.00232     0.00042     0.00050     0.00051     0.00028     0.00060
1996   42     1954    0.00181     0.00031     0.00031     0.00041     0.00028     0.00050
1996   42     1953    0.00156     0.00026     0.00026     0.00035     0.00024     0.00044
1996   43     1953    0.00112     0.00019     0.00018     0.00025     0.00014     0.00036
1996   43     1952    0.00093     0.00015     0.00015     0.00020     0.00012     0.00030
1996   44     1952    0.00060     0.00009     0.00011     0.00012     0.00009     0.00019
1996   44     1951    0.00049     0.00007     0.00008     0.00010     0.00007     0.00016
1996   45     1951    0.00031     0.00005     0.00004     0.00007     0.00004     0.00011
1996   45     1950    0.00023     0.00003     0.00003     0.00005     0.00003     0.00008
1996   46     1950    0.00011     0.00001     0.00002     0.00003     0.00001     0.00004
1996   46     1949    0.00008     0.00001     0.00001     0.00002     0.00001     0.00003
1996   47     1949    0.00004     0.00000     0.00000     0.00001     0.00001     0.00002
1996   47     1948    0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1996   48     1948    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   48     1947    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   49     1947    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   49     1946    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   50     1946    0.00001     0.00001     0.00000     0.00000     0.00001     0.00000
1996   50     1945    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   51     1945    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   51     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   52     1944    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   52     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   53     1943    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   53     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   54     1942    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   54     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997   13     1984    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1997   13     1983    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1997   14     1983    0.00020     0.00020     0.00001     0.00000     0.00000     0.00000
1997   14     1982    0.00049     0.00048     0.00001     0.00000     0.00000     0.00000
1997   15     1982    0.00250     0.00245     0.00005     0.00000     0.00000     0.00000
1997   15     1981    0.00471     0.00462     0.00009     0.00000     0.00000     0.00000
1997   16     1981    0.01168     0.01144     0.00024     0.00001     0.00000     0.00000
1997   16     1980    0.01703     0.01664     0.00038     0.00001     0.00000     0.00000
1997   17     1980    0.03268     0.03155     0.00111     0.00002     0.00000     0.00000
1997   17     1979    0.04272     0.04093     0.00176     0.00004     0.00000     0.00000
1997   18     1979    0.06697     0.06305     0.00377     0.00014     0.00000     0.00000
1997   18     1978    0.07959     0.07409     0.00522     0.00024     0.00002     0.00002
1997   19     1978    0.10122     0.09191     0.00881     0.00045     0.00004     0.00001
1997   19     1977    0.10975     0.09819     0.01090     0.00061     0.00005     0.00001
1997   20     1977    0.11975     0.10357     0.01501     0.00106     0.00009     0.00003
1997   20     1976    0.12196     0.10326     0.01721     0.00134     0.00011     0.00003
1997   21     1976    0.12097     0.09718     0.02157     0.00198     0.00021     0.00003
1997   21     1975    0.11912     0.09273     0.02372     0.00235     0.00028     0.00004
