Hungary, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 08/03/2022
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1975     21     0.18433     0.11454     0.06024     0.00783     0.00138     0.00033
1975     22     0.19214     0.10107     0.07568     0.01230     0.00222     0.00087
1975     23     0.19274     0.08502     0.08691     0.01555     0.00378     0.00148
1975     24     0.18009     0.06514     0.08992     0.01847     0.00423     0.00233
1975     25     0.16845     0.05148     0.08887     0.01976     0.00504     0.00330
1975     26     0.15180     0.04008     0.08195     0.02107     0.00500     0.00370
1975     27     0.13316     0.02942     0.07332     0.02113     0.00511     0.00418
1975     28     0.11451     0.02271     0.06306     0.01992     0.00482     0.00400
1975     29     0.10196     0.01699     0.05444     0.02031     0.00526     0.00496
1975     30     0.08546     0.01263     0.04467     0.01864     0.00477     0.00475
1975     31     0.07328     0.00970     0.03673     0.01701     0.00460     0.00524
1975     32     0.06120     0.00870     0.02836     0.01440     0.00467     0.00507
1975     33     0.05035     0.00629     0.02186     0.01290     0.00401     0.00529
1975     34     0.03855     0.00454     0.01485     0.01001     0.00379     0.00535
1975     35     0.03168     0.00362     0.01114     0.00811     0.00338     0.00543
1975     36     0.02507     0.00336     0.00724     0.00631     0.00298     0.00519
1975     37     0.01881     0.00195     0.00508     0.00444     0.00245     0.00488
1975     38     0.01486     0.00182     0.00329     0.00345     0.00197     0.00432
1975     39     0.01086     0.00120     0.00253     0.00223     0.00129     0.00361
1975     40     0.00852     0.00085     0.00144     0.00180     0.00121     0.00322
1975     41     0.00567     0.00052     0.00072     0.00098     0.00081     0.00264
1975     42     0.00387     0.00041     0.00053     0.00067     0.00058     0.00169
1975     43     0.00189     0.00013     0.00035     0.00021     0.00024     0.00096
1975     44     0.00126     0.00004     0.00017     0.00023     0.00017     0.00064
1975     45     0.00075     0.00012     0.00011     0.00008     0.00007     0.00037
1975     46     0.00016     0.00001     0.00003     0.00003     0.00001     0.00008
1975     47     0.00006     0.00001     0.00001     0.00003     0.00000     0.00000
1975     48     0.00005     0.00003     0.00001     0.00000     0.00000     0.00001
1975     49     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
1975     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975     51     0.00003     0.00001     0.00000     0.00000     0.00000     0.00001
1975     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1976     12-    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1976     13     0.00030     0.00028     0.00002     0.00000     0.00000     0.00000
1976     14     0.00217     0.00216     0.00002     0.00000     0.00000     0.00000
1976     15     0.00945     0.00883     0.00062     0.00000     0.00000     0.00000
1976     16     0.02796     0.02538     0.00248     0.00010     0.00000     0.00000
1976     17     0.05967     0.05212     0.00718     0.00035     0.00000     0.00001
1976     18     0.10654     0.08889     0.01560     0.00191     0.00015     0.00000
1976     19     0.15119     0.11896     0.02854     0.00324     0.00041     0.00004
1976     20     0.17495     0.12388     0.04415     0.00588     0.00095     0.00008
1976     21     0.18591     0.11599     0.05979     0.00832     0.00145     0.00036
1976     22     0.18503     0.10116     0.06980     0.01144     0.00207     0.00056
1976     23     0.17843     0.08250     0.07683     0.01500     0.00290     0.00120
1976     24     0.17041     0.06763     0.08067     0.01651     0.00386     0.00174
1976     25     0.15381     0.05068     0.07855     0.01785     0.00422     0.00251
1976     26     0.13790     0.03739     0.07295     0.01933     0.00506     0.00317
1976     27     0.12099     0.02755     0.06638     0.01827     0.00510     0.00369
1976     28     0.10611     0.02203     0.05729     0.01820     0.00448     0.00410
1976     29     0.09103     0.01650     0.04895     0.01723     0.00455     0.00380
1976     30     0.07701     0.01241     0.04005     0.01577     0.00420     0.00458
1976     31     0.06373     0.00945     0.03079     0.01491     0.00408     0.00451
1976     32     0.05511     0.00750     0.02588     0.01348     0.00352     0.00474
1976     33     0.04415     0.00671     0.01910     0.01074     0.00340     0.00419
1976     34     0.03586     0.00461     0.01396     0.00880     0.00348     0.00500
1976     35     0.02746     0.00376     0.00997     0.00662     0.00295     0.00415
1976     36     0.02236     0.00264     0.00721     0.00564     0.00245     0.00442
1976     37     0.01757     0.00229     0.00502     0.00413     0.00213     0.00400
1976     38     0.01417     0.00164     0.00322     0.00281     0.00218     0.00432
1976     39     0.01012     0.00109     0.00227     0.00205     0.00150     0.00321
1976     40     0.00764     0.00064     0.00165     0.00137     0.00112     0.00286
1976     41     0.00486     0.00058     0.00068     0.00091     0.00062     0.00208
1976     42     0.00359     0.00031     0.00074     0.00058     0.00057     0.00139
1976     43     0.00196     0.00016     0.00027     0.00038     0.00026     0.00090
1976     44     0.00122     0.00007     0.00022     0.00020     0.00015     0.00057
1976     45     0.00054     0.00004     0.00005     0.00011     0.00007     0.00027
1976     46     0.00023     0.00003     0.00001     0.00005     0.00003     0.00011
1976     47     0.00012     0.00000     0.00001     0.00000     0.00003     0.00008
1976     48     0.00003     0.00000     0.00000     0.00000     0.00001     0.00001
1976     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1976     50     0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
1976     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1976     52     0.00003     0.00001     0.00001     0.00000     0.00000     0.00000
1976     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1976     54     0.00003     0.00001     0.00001     0.00000     0.00000     0.00000
1976     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1977     12-    0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1977     13     0.00036     0.00034     0.00002     0.00000     0.00000     0.00000
1977     14     0.00226     0.00221     0.00005     0.00000     0.00000     0.00000
1977     15     0.01041     0.00980     0.00060     0.00002     0.00000     0.00000
1977     16     0.02795     0.02530     0.00254     0.00011     0.00000     0.00000
1977     17     0.06407     0.05581     0.00768     0.00052     0.00004     0.00001
1977     18     0.10338     0.08545     0.01606     0.00178     0.00008     0.00001
1977     19     0.14673     0.11318     0.02975     0.00335     0.00044     0.00001
1977     20     0.17435     0.12054     0.04635     0.00646     0.00088     0.00012
1977     21     0.18002     0.11017     0.05976     0.00821     0.00158     0.00030
1977     22     0.18026     0.09598     0.07004     0.01123     0.00225     0.00075
1977     23     0.17292     0.08232     0.07478     0.01230     0.00260     0.00092
1977     24     0.15891     0.06523     0.07322     0.01544     0.00327     0.00174
1977     25     0.15038     0.05075     0.07588     0.01712     0.00395     0.00269
1977     26     0.13090     0.03711     0.06882     0.01773     0.00416     0.00309
1977     27     0.11525     0.02735     0.06152     0.01778     0.00454     0.00406
1977     28     0.10022     0.02096     0.05303     0.01799     0.00440     0.00383
1977     29     0.08324     0.01588     0.04308     0.01634     0.00425     0.00369
1977     30     0.07236     0.01282     0.03666     0.01525     0.00395     0.00367
1977     31     0.06145     0.01052     0.02888     0.01403     0.00390     0.00412
1977     32     0.05043     0.00764     0.02309     0.01245     0.00360     0.00364
1977     33     0.04063     0.00551     0.01696     0.01069     0.00323     0.00423
1977     34     0.03429     0.00485     0.01342     0.00874     0.00322     0.00406
1977     35     0.02800     0.00401     0.01004     0.00709     0.00267     0.00419
1977     36     0.02078     0.00289     0.00655     0.00521     0.00212     0.00402
1977     37     0.01571     0.00207     0.00431     0.00388     0.00198     0.00348
1977     38     0.01272     0.00172     0.00324     0.00271     0.00169     0.00335
1977     39     0.00934     0.00105     0.00216     0.00173     0.00137     0.00303
1977     40     0.00713     0.00071     0.00134     0.00150     0.00090     0.00267
1977     41     0.00522     0.00043     0.00091     0.00103     0.00099     0.00187
1977     42     0.00373     0.00030     0.00048     0.00061     0.00056     0.00178
1977     43     0.00228     0.00017     0.00027     0.00040     0.00033     0.00111
1977     44     0.00138     0.00011     0.00016     0.00023     0.00016     0.00073
1977     45     0.00048     0.00006     0.00004     0.00010     0.00006     0.00022
1977     46     0.00038     0.00004     0.00005     0.00008     0.00008     0.00012
1977     47     0.00012     0.00000     0.00001     0.00001     0.00001     0.00008
1977     48     0.00003     0.00000     0.00001     0.00000     0.00000     0.00001
1977     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1977     50     0.00003     0.00001     0.00001     0.00000     0.00000     0.00000
1977     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1977     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1977     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1977     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1977     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1978     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1978     13     0.00055     0.00053     0.00002     0.00000     0.00000     0.00000
1978     14     0.00226     0.00221     0.00005     0.00000     0.00000     0.00000
1978     15     0.01067     0.01011     0.00053     0.00003     0.00000     0.00000
1978     16     0.02986     0.02710     0.00267     0.00010     0.00000     0.00000
1978     17     0.06301     0.05461     0.00796     0.00039     0.00003     0.00002
1978     18     0.10469     0.08553     0.01712     0.00189     0.00013     0.00001
1978     19     0.14450     0.10969     0.03044     0.00387     0.00041     0.00008
1978     20     0.17181     0.11675     0.04747     0.00652     0.00093     0.00013
1978     21     0.17976     0.10732     0.06157     0.00860     0.00189     0.00039
1978     22     0.17677     0.09492     0.06896     0.01011     0.00225     0.00053
